sample_block_id,block_game_number,player_id,player_name,season,game_number,game_date,minutes,previous_5_game_minutes,game_score
block_23_holidju01_2022_chunk_09,5,holidju01,Justin Holiday,2022,50,2022-02-09,29.8,155.45,-0.2
block_15_josepco01_2022_chunk_10,1,josepco01,Cory Joseph,2022,51,2022-03-01,15.55,144.6,7.6
block_15_josepco01_2022_chunk_10,2,josepco01,Cory Joseph,2022,52,2022-03-03,32.15,125.01666666666667,7.0
block_15_josepco01_2022_chunk_10,3,josepco01,Cory Joseph,2022,53,2022-03-04,27.45,127.24999999999999,4.2
block_15_josepco01_2022_chunk_10,4,josepco01,Cory Joseph,2022,54,2022-03-07,22.233333333333334,131.45,4.3
block_15_josepco01_2022_chunk_10,5,josepco01,Cory Joseph,2022,55,2022-03-09,26.333333333333332,119.53333333333333,8.4
block_07_korkmfu01_2022_chunk_10,1,korkmfu01,Furkan Korkmaz,2022,51,2022-02-17,29.7,94.08333333333334,10.8
block_07_korkmfu01_2022_chunk_10,2,korkmfu01,Furkan Korkmaz,2022,52,2022-02-25,16.633333333333333,107.13333333333333,3.9
block_07_korkmfu01_2022_chunk_10,3,korkmfu01,Furkan Korkmaz,2022,53,2022-02-27,13.566666666666666,109.98333333333333,-1.7
block_07_korkmfu01_2022_chunk_10,4,korkmfu01,Furkan Korkmaz,2022,54,2022-03-02,4.766666666666667,94.36666666666667,-1.7
block_07_korkmfu01_2022_chunk_10,5,korkmfu01,Furkan Korkmaz,2022,55,2022-03-04,7.083333333333333,82.53333333333333,-0.7
block_05_millspa02_2022_chunk_05,1,millspa02,Patty Mills,2022,26,2021-12-10,32.266666666666666,161.68333333333334,4.8
block_05_millspa02_2022_chunk_05,2,millspa02,Patty Mills,2022,27,2021-12-12,35.25,165.76666666666668,11.5
block_05_millspa02_2022_chunk_05,3,millspa02,Patty Mills,2022,28,2021-12-14,43.3,166.61666666666667,19.8
block_05_millspa02_2022_chunk_05,4,millspa02,Patty Mills,2022,29,2021-12-16,34.8,175.78333333333333,5.8
block_05_millspa02_2022_chunk_05,5,millspa02,Patty Mills,2022,30,2021-12-18,40.61666666666667,177.1,14.1
block_10_paulch01_2022_chunk_06,1,paulch01,Chris Paul,2022,31,2021-12-23,31.683333333333337,150.71666666666667,14.8
block_10_paulch01_2022_chunk_06,2,paulch01,Chris Paul,2022,32,2021-12-25,37.55,149.1,19.0
block_10_paulch01_2022_chunk_06,3,paulch01,Chris Paul,2022,33,2021-12-27,35.4,145.55,15.6
block_10_paulch01_2022_chunk_06,4,paulch01,Chris Paul,2022,34,2021-12-29,31.716666666666665,157.45000000000002,10.7
block_10_paulch01_2022_chunk_06,5,paulch01,Chris Paul,2022,35,2021-12-31,33.78333333333333,165.08333333333334,12.6
block_27_sabondo01_2022_chunk_06,1,sabondo01,Domantas Sabonis,2022,31,2021-12-16,31.266666666666666,174.98333333333335,10.0
block_27_sabondo01_2022_chunk_06,2,sabondo01,Domantas Sabonis,2022,32,2021-12-21,28.483333333333334,170.2833333333333,7.1
block_27_sabondo01_2022_chunk_06,3,sabondo01,Domantas Sabonis,2022,33,2021-12-26,35.05,165.56666666666666,15.4
block_27_sabondo01_2022_chunk_06,4,sabondo01,Domantas Sabonis,2022,34,2021-12-29,36.7,165.95,13.7
block_27_sabondo01_2022_chunk_06,5,sabondo01,Domantas Sabonis,2022,35,2021-12-31,39.75,166.26666666666668,25.6
block_12_wagnefr01_2022_chunk_14,1,wagnefr01,Franz Wagner,2022,71,2022-03-17,30.633333333333333,145.2,22.1
block_12_wagnefr01_2022_chunk_14,2,wagnefr01,Franz Wagner,2022,72,2022-03-20,33.55,147.68333333333334,10.2
block_12_wagnefr01_2022_chunk_14,3,wagnefr01,Franz Wagner,2022,73,2022-03-22,29.933333333333337,159.43333333333334,17.5
block_12_wagnefr01_2022_chunk_14,4,wagnefr01,Franz Wagner,2022,74,2022-03-23,21.65,157.33333333333331,11.6
block_12_wagnefr01_2022_chunk_14,5,wagnefr01,Franz Wagner,2022,75,2022-03-26,34.18333333333333,143.56666666666666,13.3
block_35_westbru01_2022_chunk_08,1,westbru01,Russell Westbrook,2022,41,2022-01-09,26.133333333333333,168.05,5.0
block_35_westbru01_2022_chunk_08,2,westbru01,Russell Westbrook,2022,42,2022-01-12,37.3,154.63333333333333,6.4
block_35_westbru01_2022_chunk_08,3,westbru01,Russell Westbrook,2022,43,2022-01-15,25.95,161.48333333333332,14.9
block_35_westbru01_2022_chunk_08,4,westbru01,Russell Westbrook,2022,44,2022-01-17,27.666666666666668,154.0333333333333,9.6
block_35_westbru01_2022_chunk_08,5,westbru01,Russell Westbrook,2022,45,2022-01-19,26.6,148.16666666666666,5.6
block_13_willigr01_2022_chunk_13,1,willigr01,Grant Williams,2022,66,2022-03-18,28.833333333333332,110.08333333333334,4.2
block_13_willigr01_2022_chunk_13,2,willigr01,Grant Williams,2022,67,2022-03-20,27.333333333333332,121.13333333333334,12.5
block_13_willigr01_2022_chunk_13,3,willigr01,Grant Williams,2022,68,2022-03-21,37.833333333333336,117.46666666666667,17.0
block_13_willigr01_2022_chunk_13,4,willigr01,Grant Williams,2022,69,2022-03-23,11.7,136.93333333333334,1.4
block_13_willigr01_2022_chunk_13,5,willigr01,Grant Williams,2022,70,2022-03-27,28.316666666666663,126.68333333333334,4.3
block_29_aytonde01_2023_chunk_11,1,aytonde01,Deandre Ayton,2023,56,2023-03-05,33.9,158.98333333333335,9.3
block_29_aytonde01_2023_chunk_11,2,aytonde01,Deandre Ayton,2023,57,2023-03-08,24.066666666666663,160.95,12.6
block_29_aytonde01_2023_chunk_11,3,aytonde01,Deandre Ayton,2023,58,2023-03-11,37.1,154.14999999999998,19.7
block_29_aytonde01_2023_chunk_11,4,aytonde01,Deandre Ayton,2023,59,2023-03-13,35.083333333333336,155.83333333333334,22.4
block_29_aytonde01_2023_chunk_11,5,aytonde01,Deandre Ayton,2023,60,2023-03-14,25.416666666666668,157.58333333333331,5.1
block_32_beysa01_2023_chunk_08,1,beysa01,Saddiq Bey,2023,41,2023-01-11,37.93333333333333,144.33333333333331,22.9
block_32_beysa01_2023_chunk_08,2,beysa01,Saddiq Bey,2023,42,2023-01-13,30.75,155.1833333333333,17.0
block_32_beysa01_2023_chunk_08,3,beysa01,Saddiq Bey,2023,43,2023-01-15,36.03333333333333,157.16666666666666,15.3
block_32_beysa01_2023_chunk_08,4,beysa01,Saddiq Bey,2023,44,2023-01-19,28.433333333333337,167.46666666666664,14.5
block_32_beysa01_2023_chunk_08,5,beysa01,Saddiq Bey,2023,45,2023-01-23,28.516666666666666,167.2,14.3
block_28_brownbr01_2023_chunk_09,1,brownbr01,Bruce Brown,2023,46,2023-01-22,35.516666666666666,137.65,10.2
block_28_brownbr01_2023_chunk_09,2,brownbr01,Bruce Brown,2023,47,2023-01-24,33.88333333333333,148.64999999999998,7.8
block_28_brownbr01_2023_chunk_09,3,brownbr01,Bruce Brown,2023,48,2023-01-25,36.03333333333333,158.16666666666666,6.3
block_28_brownbr01_2023_chunk_09,4,brownbr01,Bruce Brown,2023,49,2023-01-28,21.883333333333333,164.88333333333333,4.2
block_28_brownbr01_2023_chunk_09,5,brownbr01,Bruce Brown,2023,50,2023-01-31,20.616666666666667,154.11666666666667,0.8
block_24_divindo01_2023_chunk_05,1,divindo01,Donte DiVincenzo,2023,26,2022-12-28,38.983333333333334,166.43333333333334,16.1
block_24_divindo01_2023_chunk_05,2,divindo01,Donte DiVincenzo,2023,27,2022-12-30,34.36666666666667,167.61666666666667,11.8
block_24_divindo01_2023_chunk_05,3,divindo01,Donte DiVincenzo,2023,28,2023-01-02,44.36666666666667,167.36666666666665,10.3
block_24_divindo01_2023_chunk_05,4,divindo01,Donte DiVincenzo,2023,29,2023-01-04,34.0,179.16666666666666,2.2
block_24_divindo01_2023_chunk_05,5,divindo01,Donte DiVincenzo,2023,30,2023-01-07,35.36666666666667,181.68333333333334,14.5
block_26_harrito02_2023_chunk_12,1,harrito02,Tobias Harris,2023,61,2023-03-10,24.65,150.93333333333334,4.8
block_26_harrito02_2023_chunk_12,2,harrito02,Tobias Harris,2023,62,2023-03-12,24.683333333333337,141.08333333333331,7.0
block_26_harrito02_2023_chunk_12,3,harrito02,Tobias Harris,2023,63,2023-03-15,30.916666666666668,131.16666666666666,3.0
block_26_harrito02_2023_chunk_12,4,harrito02,Tobias Harris,2023,64,2023-03-17,22.55,127.43333333333332,13.8
block_26_harrito02_2023_chunk_12,5,harrito02,Tobias Harris,2023,65,2023-03-18,32.38333333333333,136.70000000000002,23.5
block_19_huertke01_2023_chunk_06,1,huertke01,Kevin Huerter,2023,31,2022-12-27,37.1,139.83333333333331,15.3
block_19_huertke01_2023_chunk_06,2,huertke01,Kevin Huerter,2023,32,2022-12-28,17.583333333333332,153.13333333333333,4.0
block_19_huertke01_2023_chunk_06,3,huertke01,Kevin Huerter,2023,33,2022-12-30,30.35,142.01666666666668,22.6
block_19_huertke01_2023_chunk_06,4,huertke01,Kevin Huerter,2023,34,2023-01-01,32.18333333333333,140.58333333333334,14.1
block_19_huertke01_2023_chunk_06,5,huertke01,Kevin Huerter,2023,35,2023-01-03,31.733333333333334,140.71666666666667,9.1
block_36_mccontj01_2023_chunk_10,1,mccontj01,T.J. McConnell,2023,51,2023-02-03,13.933333333333334,145.11666666666667,5.2
block_36_mccontj01_2023_chunk_10,2,mccontj01,T.J. McConnell,2023,52,2023-02-05,19.116666666666667,118.51666666666667,5.4
block_36_mccontj01_2023_chunk_10,3,mccontj01,T.J. McConnell,2023,53,2023-02-08,27.25,104.39999999999999,15.3
block_36_mccontj01_2023_chunk_10,4,mccontj01,T.J. McConnell,2023,54,2023-02-10,19.966666666666665,99.31666666666666,6.5
block_36_mccontj01_2023_chunk_10,5,mccontj01,T.J. McConnell,2023,55,2023-02-11,20.95,96.78333333333333,5.6
block_22_murphtr02_2023_chunk_06,1,murphtr02,Trey Murphy III,2023,31,2022-12-28,26.95,150.4666666666667,19.9
block_22_murphtr02_2023_chunk_06,2,murphtr02,Trey Murphy III,2023,32,2022-12-30,20.116666666666667,144.70000000000002,7.6
block_22_murphtr02_2023_chunk_06,3,murphtr02,Trey Murphy III,2023,33,2022-12-31,23.883333333333333,142.41666666666669,12.2
block_22_murphtr02_2023_chunk_06,4,murphtr02,Trey Murphy III,2023,34,2023-01-02,31.0,138.31666666666666,4.6
block_22_murphtr02_2023_chunk_06,5,murphtr02,Trey Murphy III,2023,35,2023-01-04,28.583333333333332,141.53333333333333,7.1
block_01_porzikr01_2023_chunk_08,1,porzikr01,Kristaps Porzingis,2023,41,2023-01-21,22.983333333333334,162.83333333333331,11.3
block_01_porzikr01_2023_chunk_08,2,porzikr01,Kristaps Porzingis,2023,42,2023-01-30,30.0,161.0,21.2
block_01_porzikr01_2023_chunk_08,3,porzikr01,Kristaps Porzingis,2023,43,2023-02-03,35.2,157.03333333333333,27.6
block_01_porzikr01_2023_chunk_08,4,porzikr01,Kristaps Porzingis,2023,44,2023-02-04,32.81666666666667,157.7,25.3
block_01_porzikr01_2023_chunk_08,5,porzikr01,Kristaps Porzingis,2023,45,2023-02-06,26.183333333333337,153.86666666666667,12.4
block_04_strusma01_2023_chunk_10,1,strusma01,Max Strus,2023,51,2023-02-02,28.65,111.2,13.7
block_04_strusma01_2023_chunk_10,2,strusma01,Max Strus,2023,52,2023-02-04,24.066666666666663,125.19999999999999,5.8
block_04_strusma01_2023_chunk_10,3,strusma01,Max Strus,2023,53,2023-02-08,16.966666666666665,112.38333333333333,2.6
block_04_strusma01_2023_chunk_10,4,strusma01,Max Strus,2023,54,2023-02-10,34.016666666666666,99.85,7.3
block_04_strusma01_2023_chunk_10,5,strusma01,Max Strus,2023,55,2023-02-11,39.18333333333333,117.36666666666666,7.1
block_18_wagnefr01_2023_chunk_04,1,wagnefr01,Franz Wagner,2023,21,2022-11-28,30.716666666666665,157.38333333333333,11.4
block_18_wagnefr01_2023_chunk_04,2,wagnefr01,Franz Wagner,2023,22,2022-11-30,31.9,154.98333333333332,12.8
block_18_wagnefr01_2023_chunk_04,3,wagnefr01,Franz Wagner,2023,23,2022-12-02,38.31666666666667,156.16666666666666,6.0
block_18_wagnefr01_2023_chunk_04,4,wagnefr01,Franz Wagner,2023,24,2022-12-03,22.483333333333334,163.93333333333334,4.6
block_18_wagnefr01_2023_chunk_04,5,wagnefr01,Franz Wagner,2023,25,2022-12-05,36.06666666666667,150.18333333333334,18.5
block_14_westbru01_2023_chunk_11,1,westbru01,Russell Westbrook,2023,56,2023-03-02,27.683333333333337,143.46666666666667,-0.2
block_14_westbru01_2023_chunk_11,2,westbru01,Russell Westbrook,2023,57,2023-03-03,35.5,148.25,24.0
block_14_westbru01_2023_chunk_11,3,westbru01,Russell Westbrook,2023,58,2023-03-05,34.11666666666667,155.75,5.8
block_14_westbru01_2023_chunk_11,4,westbru01,Russell Westbrook,2023,59,2023-03-08,23.266666666666666,150.41666666666669,7.8
block_14_westbru01_2023_chunk_11,5,westbru01,Russell Westbrook,2023,60,2023-03-11,22.95,148.33333333333334,2.6
block_09_allengr01_2024_chunk_04,1,allengr01,Grayson Allen,2024,21,2023-12-17,33.28333333333333,181.2,11.5
block_09_allengr01_2024_chunk_04,2,allengr01,Grayson Allen,2024,22,2023-12-19,32.78333333333333,177.89999999999998,9.9
block_09_allengr01_2024_chunk_04,3,allengr01,Grayson Allen,2024,23,2023-12-22,29.95,173.68333333333334,11.3
block_09_allengr01_2024_chunk_04,4,allengr01,Grayson Allen,2024,24,2023-12-25,39.483333333333334,170.96666666666667,23.2
block_09_allengr01_2024_chunk_04,5,allengr01,Grayson Allen,2024,25,2023-12-27,33.06666666666667,171.10000000000002,14.1
block_33_batumni01_2024_chunk_06,1,batumni01,Nicolas Batum,2024,31,2024-01-22,32.65,137.3,12.0
block_33_batumni01_2024_chunk_06,2,batumni01,Nicolas Batum,2024,32,2024-01-25,21.5,144.5,7.9
block_33_batumni01_2024_chunk_06,3,batumni01,Nicolas Batum,2024,33,2024-01-27,25.9,138.45,-0.3
block_33_batumni01_2024_chunk_06,4,batumni01,Nicolas Batum,2024,34,2024-01-29,24.183333333333337,129.36666666666667,2.6
block_33_batumni01_2024_chunk_06,5,batumni01,Nicolas Batum,2024,35,2024-02-22,18.15,133.41666666666669,-1.4
block_20_fontesi01_2024_chunk_01,1,fontesi01,Simone Fontecchio,2024,6,2023-11-06,3.966666666666667,45.45,-2.4
block_20_fontesi01_2024_chunk_01,2,fontesi01,Simone Fontecchio,2024,7,2023-11-08,18.3,47.0,7.3
block_20_fontesi01_2024_chunk_01,3,fontesi01,Simone Fontecchio,2024,8,2023-11-10,12.2,46.95,6.6
block_20_fontesi01_2024_chunk_01,4,fontesi01,Simone Fontecchio,2024,9,2023-11-14,16.133333333333333,50.8,-1.9
block_20_fontesi01_2024_chunk_01,5,fontesi01,Simone Fontecchio,2024,10,2023-11-17,15.45,60.13333333333333,4.2
block_02_georgpa01_2024_chunk_09,1,georgpa01,Paul George,2024,46,2024-02-05,32.45,138.23333333333335,15.5
block_02_georgpa01_2024_chunk_09,2,georgpa01,Paul George,2024,47,2024-02-07,28.35,142.36666666666667,-1.0
block_02_georgpa01_2024_chunk_09,3,georgpa01,Paul George,2024,48,2024-02-10,36.18333333333333,148.23333333333335,26.2
block_02_georgpa01_2024_chunk_09,4,georgpa01,Paul George,2024,49,2024-02-12,29.783333333333335,157.23333333333335,12.9
block_02_georgpa01_2024_chunk_09,5,georgpa01,Paul George,2024,50,2024-02-14,32.95,159.68333333333334,18.2
block_21_giddejo01_2024_chunk_09,1,giddejo01,Josh Giddey,2024,46,2024-01-29,19.166666666666668,121.63333333333334,9.9
block_21_giddejo01_2024_chunk_09,2,giddejo01,Josh Giddey,2024,47,2024-01-31,25.233333333333334,115.95,7.2
block_21_giddejo01_2024_chunk_09,3,giddejo01,Josh Giddey,2024,48,2024-02-02,19.1,116.31666666666668,7.9
block_21_giddejo01_2024_chunk_09,4,giddejo01,Josh Giddey,2024,49,2024-02-04,41.15,113.33333333333334,22.9
block_21_giddejo01_2024_chunk_09,5,giddejo01,Josh Giddey,2024,50,2024-02-06,26.166666666666668,131.81666666666666,4.4
block_40_hartjo01_2024_chunk_07,1,hartjo01,Josh Hart,2024,36,2024-01-06,32.3,152.06666666666666,4.9
block_40_hartjo01_2024_chunk_07,2,hartjo01,Josh Hart,2024,37,2024-01-09,25.7,153.71666666666667,0.7
block_40_hartjo01_2024_chunk_07,3,hartjo01,Josh Hart,2024,38,2024-01-11,23.4,141.78333333333333,2.8
block_40_hartjo01_2024_chunk_07,4,hartjo01,Josh Hart,2024,39,2024-01-13,28.716666666666665,136.38333333333333,7.7
block_40_hartjo01_2024_chunk_07,5,hartjo01,Josh Hart,2024,40,2024-01-15,23.716666666666665,139.7,1.0
block_39_ingrabr01_2024_chunk_01,1,ingrabr01,Brandon Ingram,2024,6,2023-11-10,38.68333333333333,166.8,18.6
block_39_ingrabr01_2024_chunk_01,2,ingrabr01,Brandon Ingram,2024,7,2023-11-12,30.85,169.53333333333336,13.7
block_39_ingrabr01_2024_chunk_01,3,ingrabr01,Brandon Ingram,2024,8,2023-11-14,36.0,168.48333333333335,23.4
block_39_ingrabr01_2024_chunk_01,4,ingrabr01,Brandon Ingram,2024,9,2023-11-17,38.2,172.95000000000002,16.0
block_39_ingrabr01_2024_chunk_01,5,ingrabr01,Brandon Ingram,2024,10,2023-11-18,33.93333333333333,175.35,19.5
block_08_johnske04_2024_chunk_11,1,johnske04,Keldon Johnson,2024,56,2024-02-29,31.2,119.1,5.8
block_08_johnske04_2024_chunk_11,2,johnske04,Keldon Johnson,2024,57,2024-03-03,27.4,130.0,11.5
block_08_johnske04_2024_chunk_11,3,johnske04,Keldon Johnson,2024,58,2024-03-05,33.583333333333336,126.03333333333332,13.4
block_08_johnske04_2024_chunk_11,4,johnske04,Keldon Johnson,2024,59,2024-03-07,27.983333333333334,130.15,17.8
block_08_johnske04_2024_chunk_11,5,johnske04,Keldon Johnson,2024,60,2024-03-09,31.7,154.15,16.8
block_17_kuzmaky01_2024_chunk_11,1,kuzmaky01,Kyle Kuzma,2024,56,2024-02-27,37.78333333333333,165.8,17.2
block_17_kuzmaky01_2024_chunk_11,2,kuzmaky01,Kyle Kuzma,2024,57,2024-02-29,37.25,166.41666666666666,18.1
block_17_kuzmaky01_2024_chunk_11,3,kuzmaky01,Kyle Kuzma,2024,58,2024-03-01,29.15,171.58333333333334,25.9
block_17_kuzmaky01_2024_chunk_11,4,kuzmaky01,Kyle Kuzma,2024,59,2024-03-04,35.36666666666667,169.71666666666664,16.5
block_17_kuzmaky01_2024_chunk_11,5,kuzmaky01,Kyle Kuzma,2024,60,2024-03-06,31.45,178.58333333333331,20.3
block_34_okorois01_2024_chunk_01,1,okorois01,Isaac Okoro,2024,6,2023-11-03,23.0,149.96666666666667,4.8
block_34_okorois01_2024_chunk_01,2,okorois01,Isaac Okoro,2024,7,2023-11-25,18.5,141.33333333333334,3.3
block_34_okorois01_2024_chunk_01,3,okorois01,Isaac Okoro,2024,8,2023-11-26,9.933333333333334,131.76666666666668,-0.7
block_34_okorois01_2024_chunk_01,4,okorois01,Isaac Okoro,2024,9,2023-11-28,16.433333333333334,106.81666666666666,6.4
block_34_okorois01_2024_chunk_01,5,okorois01,Isaac Okoro,2024,10,2023-11-30,16.9,98.6,2.6
block_16_princta02_2024_chunk_07,1,princta02,Taurean Prince,2024,36,2024-01-09,33.88333333333333,161.45,9.0
block_16_princta02_2024_chunk_07,2,princta02,Taurean Prince,2024,37,2024-01-11,28.216666666666665,162.13333333333335,9.2
block_16_princta02_2024_chunk_07,3,princta02,Taurean Prince,2024,38,2024-01-13,30.166666666666668,156.03333333333333,8.9
block_16_princta02_2024_chunk_07,4,princta02,Taurean Prince,2024,39,2024-01-15,30.85,157.39999999999998,1.8
block_16_princta02_2024_chunk_07,5,princta02,Taurean Prince,2024,40,2024-01-17,20.5,153.36666666666667,3.2
block_37_schrode01_2024_chunk_12,1,schrode01,Dennis Schroder,2024,61,2024-03-04,37.36666666666667,141.18333333333334,13.0
block_37_schrode01_2024_chunk_12,2,schrode01,Dennis Schroder,2024,62,2024-03-05,34.18333333333333,150.23333333333335,15.1
block_37_schrode01_2024_chunk_12,3,schrode01,Dennis Schroder,2024,63,2024-03-07,38.583333333333336,158.03333333333333,26.0
block_37_schrode01_2024_chunk_12,4,schrode01,Dennis Schroder,2024,64,2024-03-09,38.5,171.38333333333335,11.7
block_37_schrode01_2024_chunk_12,5,schrode01,Dennis Schroder,2024,65,2024-03-10,33.65,182.78333333333333,15.9
block_11_sengual01_2024_chunk_02,1,sengual01,Alperen Sengun,2024,11,2023-11-19,30.616666666666667,153.28333333333333,18.6
block_11_sengual01_2024_chunk_02,2,sengual01,Alperen Sengun,2024,12,2023-11-20,36.53333333333333,158.28333333333333,25.2
block_11_sengual01_2024_chunk_02,3,sengual01,Alperen Sengun,2024,13,2023-11-22,31.716666666666665,169.76666666666668,8.6
block_11_sengual01_2024_chunk_02,4,sengual01,Alperen Sengun,2024,14,2023-11-24,42.8,167.85,17.1
block_11_sengual01_2024_chunk_02,5,sengual01,Alperen Sengun,2024,15,2023-11-28,34.96666666666667,175.95,25.9
block_03_turnemy01_2024_chunk_03,1,turnemy01,Myles Turner,2024,16,2023-11-27,26.616666666666667,122.81666666666666,8.9
block_03_turnemy01_2024_chunk_03,2,turnemy01,Myles Turner,2024,17,2023-11-30,29.066666666666663,130.21666666666667,9.6
block_03_turnemy01_2024_chunk_03,3,turnemy01,Myles Turner,2024,18,2023-12-02,30.316666666666663,136.71666666666667,14.1
block_03_turnemy01_2024_chunk_03,4,turnemy01,Myles Turner,2024,19,2023-12-04,34.36666666666667,141.6,14.0
block_03_turnemy01_2024_chunk_03,5,turnemy01,Myles Turner,2024,20,2023-12-07,31.833333333333332,147.33333333333331,23.3
block_38_wagnefr01_2024_chunk_04,1,wagnefr01,Franz Wagner,2024,21,2023-12-06,40.7,168.6833333333333,12.7
block_38_wagnefr01_2024_chunk_04,2,wagnefr01,Franz Wagner,2024,22,2023-12-08,30.75,174.45,20.5
block_38_wagnefr01_2024_chunk_04,3,wagnefr01,Franz Wagner,2024,23,2023-12-11,33.06666666666667,170.41666666666666,11.4
block_38_wagnefr01_2024_chunk_04,4,wagnefr01,Franz Wagner,2024,24,2023-12-15,34.31666666666667,172.68333333333334,10.0
block_38_wagnefr01_2024_chunk_04,5,wagnefr01,Franz Wagner,2024,25,2023-12-17,36.733333333333334,172.51666666666665,6.0
